6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.044;1 4;sparse_categorical_crossentropy;str;accuracy;35;4655581;0.86168;0.7391;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.005;0.044;1 4;sparse_categorical_crossentropy;str;accuracy;40;7945069;0.88058;0.7282;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.045;1 4;sparse_categorical_crossentropy;str;accuracy;20;5182761;0.78602;0.7198;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.045;1 4;sparse_categorical_crossentropy;str;accuracy;25;5760620;0.81344;0.7337;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.045;1 4;sparse_categorical_crossentropy;str;accuracy;30;1843755;0.8396;0.7317;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.045;1 4;sparse_categorical_crossentropy;str;accuracy;35;2017584;0.87212;0.7394;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.045;1 4;sparse_categorical_crossentropy;str;accuracy;40;1669456;0.8591;0.7231;20200202
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.05;1 4;sparse_categorical_crossentropy;str;accuracy;20;6561843;0.78932;0.7226;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.05;1 4;sparse_categorical_crossentropy;str;accuracy;25;5776636;0.82564;0.7375;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.05;1 4;sparse_categorical_crossentropy;str;accuracy;30;5369524;0.82324;0.7249;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.05;1 4;sparse_categorical_crossentropy;str;accuracy;35;6004959;0.87132;0.7429;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.05;1 4;sparse_categorical_crossentropy;str;accuracy;40;2312317;0.88356;0.7344;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.054;1 4;sparse_categorical_crossentropy;str;accuracy;20;2020286;0.80258;0.7323;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.054;1 4;sparse_categorical_crossentropy;str;accuracy;25;8659148;0.81192;0.7206;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.054;1 4;sparse_categorical_crossentropy;str;accuracy;30;6650026;0.83522;0.7261;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.054;1 4;sparse_categorical_crossentropy;str;accuracy;35;0033777;0.87496;0.7411;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.054;1 4;sparse_categorical_crossentropy;str;accuracy;40;1826790;0.87138;0.7427;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;20;2958086;0.78394;0.7191;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;25;7978287;0.79312;0.716;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;30;8414578;0.8533;0.7342;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;35;0388744;0.85166;0.7307;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.008;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;40;6635354;0.85174;0.7245;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.012;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;20;3936955;0.80186;0.7236;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.012;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;25;7924100;0.81924;0.7352;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.012;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;30;3133631;0.83316;0.7418;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.012;0.06;1 4;sparse_categorical_crossentropy;str;accuracy;35;7525157;0.83352;0.7326;20200203
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.02;0.075;1 4;sparse_categorical_crossentropy;str;accuracy;25;6995697;0.81914;0.737;20200204
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.02;0.075;1 4;sparse_categorical_crossentropy;str;accuracy;30;0876185;0.83714;0.7298;20200204
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.02;0.075;1 4;sparse_categorical_crossentropy;str;accuracy;35;6975509;0.8537;0.7423;20200204
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.02;0.075;1 4;sparse_categorical_crossentropy;str;accuracy;40;8587834;0.84716;0.7215;20200204
6;(64, 3) (128, 3) (128, 3) (64, 3) (32, 3) (32, 3);relu;softmax;same;True;3;4 5;False;0;0;True;False;0.02;0.075;1 4;sparse_categorical_crossentropy;str;accuracy;45;1979511;0.88064;0.727;20200204
